trapped.pig.uniq.id,sow,sex,group.trapped.pig.order,location.test.box,interval_count,interval.dur,number.of.intervals,min.status,screams,screams.prop,escapes,invest.door,invest.door.prop,invest.window,invest.window.prop,outcome1,outcome2,outcome3,lat.helped.min,trapped.date,uniq.group,time.trial.begins,change.cort,time.post.sample,interval_time,ordinal.group.order,distress,distress.rate.per.min,window.rate.per.min
DG2_W_2,6142,Female,5,Front,1,10.32,1,free,0,0,0,2,0.19379845,2,0.19379845,Helped,Trapped_under_3_mns,Full_trial,0.210166667,2020-09-09,DG2_W,13,5.063,13.36666667,19.040-29.360,5,0,0,11.627906976744185
DG2_W_3,6142,Female,7,Side,1,19.8,1,free,0,0,0,1,0.050505051,4,0.202020202,Helped,Trapped_under_3_mns,Full_trial,0.31,2020-09-10,DG2_W,9.9,NA,NA,51.840-71.640,7,0,0,12.121212121212121
DG2_W_4,5931,Male,2,Front,1,57.12,1,free,0,0,2,7,0.12254902,7,0.12254902,Helped,Trapped_under_3_mns,Full_trial,0.9475,2020-09-07,DG2_W,15.53333333,3.89,16,29.800-86.920,2,2,2.100840336134454,7.352941176470589
DG2_W_8,5764,Female,6,Side,1,29.24,1,free,0,0,0,3,0.102599179,3,0.102599179,Helped,Trapped_under_3_mns,Full_trial,0.484166667,2020-09-09,DG2_W,14.2,3.328,14.56666667,50.600-79.840,6,0,0,6.155950752393982
DG2_W_9,5764,Female,3,Side,1,15.8,1,free,0,0,0,3,0.189873418,5,0.316455696,Helped,Trapped_under_3_mns,Full_trial,0.2875,2020-09-08,DG2_W,9.35,NA,NA,33.640-49.440,3,0,0,18.987341772151897
DG3_F_1,6271,Male,9,Front,1,29.52,1,free,1,0.033875339,1,0,0,3,0.101626016,Helped,Trapped_under_3_mns,Full_trial,0.488833333,2020-10-23,DG3_F,9.633333333,0.968,9.916666667,44.720-74.240,9,2,4.065040650406504,6.097560975609756
DG3_F_4,6271,Female,8,Front,1,58.72,1,free,0,0,2,4,0.068119891,5,0.085149864,Helped,Trapped_under_3_mns,Full_trial,0.986166667,2020-10-22,DG3_F,14.98333333,-0.464,15.25,48.520-107.240,8,2,2.0435967302452314,5.108991825613079
DG3_W_3,6079,Female,9,Side,1,34.36,1,free,0,0,0,1,0.029103609,3,0.087310827,Helped,Trapped_under_3_mns,Full_trial,0.566833333,2020-10-23,DG3_W,12.7,5.474,12.96666667,19.160-53.520,9,0,0,5.238649592549476
DG3_W_5,6079,Female,6,Side,1,55.8,1,free,0,0,1,6,0.107526882,5,0.089605735,Helped,Trapped_under_3_mns,Full_trial,0.940833333,2020-10-21,DG3_W,15.28333333,2.564,15.58333333,51.240-107.040,6,1,1.0752688172043012,5.376344086021506
DG4_W_7,6310,Male,7,Front,1,49.8,1,free,0,0,0,1,0.020080321,4,0.080321285,Helped,Trapped_under_3_mns,Full_trial,0.850666667,2020-12-03,DG4_W,12.75,1.167,13.08333333,29.760-79.560,7,0,0,4.819277108433735
DG5_F_7,6407,Male,9,Front,1,36.2,1,free,1,0.027624309,3,6,0.165745856,6,0.165745856,Helped,Trapped_under_3_mns,Full_trial,0.634,2021-02-05,DG5_F,9.616666667,5.216,9.916666667,29.800-66.000,9,4,6.6298342541436455,9.944751381215468
DG5_W_1,6420,Male,9,Front,1,18.64,1,free,0,0,0,2,0.107296137,4,0.214592275,Helped,Trapped_under_3_mns,Full_trial,0.361333333,2021-02-05,DG5_W,12.45,6.197,12.75,23.200-41.840,9,0,0,12.875536480686694
DG5_W_10,6235,Female,7,Side,1,7.48,1,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,0.16,2022-02-04,DG5_W,9.3,3.557,9.583333333,12.960-20.440,7,0,0,0
DG5_W_6,6235,Male,3,Side,1,40.64,1,free,0,0,0,1,0.024606299,7,0.172244094,Helped,Trapped_under_3_mns,Full_trial,0.722666667,2021-02-02,DG5_W,9.516666667,2.767,9.8,67.920-108.560,3,0,0,10.334645669291339
DG5_W_8,6235,Male,2,Side,1,13.36,1,free,0,0,0,1,0.074850299,2,0.149700599,Helped,Trapped_under_3_mns,Full_trial,0.280666667,2021-02-01,DG5_W,14.01666667,5.215,14.28333333,30.840-44.200,2,0,0,8.982035928143713
DG2_F_5,6235,Male,7,Side,1,60,2,trapped,0,0,1,1,0.016666667,5,0.083333333,Helped,Trapped_under_3_mns,Full_trial,1.216166667,2020-09-10,DG2_F,11.66666667,2.832,12.06666667,38.280-98.280,7,1,1,5
DG2_F_5,6235,Male,7,Side,2,12.56,2,free,2,0.159235669,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,1.216166667,2020-09-10,DG2_F,11.66666667,2.832,12.06666667,98.280-110.840,7,2,9.554140127388534,0
DG2_F_8,5952,Male,8,Front,1,60,2,trapped,0,0,0,7,0.116666667,8,0.133333333,Helped,Trapped_under_3_mns,Full_trial,1.598833333,2020-09-10,DG2_F,12.8,-0.401,13.13333333,67.520-127.520,8,0,0,8
DG2_F_8,5952,Male,8,Front,2,35.88,2,free,0,0,1,2,0.05574136,2,0.05574136,Helped,Trapped_under_3_mns,Full_trial,1.598833333,2020-09-10,DG2_F,12.8,-0.401,13.13333333,127.520-163.400,8,1,1.672240802675585,3.34448160535117
DG2_W_5,5931,Male,4,Front,1,60,2,trapped,0,0,1,3,0.05,7,0.116666667,Helped,Trapped_under_3_mns,Full_trial,1.356833333,2020-09-08,DG2_W,10.51666667,0.589,10.93333333,35.680-95.680,4,1,1,7
DG2_W_5,5931,Male,4,Front,2,20.4,2,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,1.356833333,2020-09-08,DG2_W,10.51666667,0.589,10.93333333,95.680-116.080,4,0,0,0
DG3_F_3,6271,Female,10,Side,1,60,2,trapped,0,0,1,1,0.016666667,8,0.133333333,Helped,Trapped_under_3_mns,Full_trial,1.586833333,2020-10-23,DG3_F,10.31666667,2.036,10.6,42.000-102.000,10,1,1,8
DG3_F_3,6271,Female,10,Side,2,35.12,2,free,0,0,0,0,0,1,0.028473804,Helped,Trapped_under_3_mns,Full_trial,1.586833333,2020-10-23,DG3_F,10.31666667,2.036,10.6,102.000-137.120,10,0,0,1.7084282460136677
DG3_F_7,6369,Male,5,Front,1,60,2,trapped,0,0,1,3,0.05,4,0.066666667,Helped,Trapped_under_3_mns,Full_trial,1.378166667,2020-10-21,DG3_F,10.83333333,3.156,11.13333333,35.720-95.720,5,1,1,4
DG3_F_7,6369,Male,5,Front,2,22.28,2,free,0,0,0,0,0,1,0.044883303,Helped,Trapped_under_3_mns,Full_trial,1.378166667,2020-10-21,DG3_F,10.83333333,3.156,11.13333333,95.720-118.000,5,0,0,2.6929982046678633
DG3_W_10,6073,Female,7,Side,1,60,2,trapped,0,0,0,3,0.05,3,0.05,Helped,Trapped_under_3_mns,Full_trial,1.878833333,2020-10-22,DG3_W,9.633333333,1.541,9.916666667,44.920-104.920,7,0,0,3
DG3_W_10,6073,Female,7,Side,2,52.08,2,free,4,0.076804916,0,1,0.019201229,5,0.096006144,Helped,Trapped_under_3_mns,Full_trial,1.878833333,2020-10-22,DG3_W,9.633333333,1.541,9.916666667,104.920-157.000,7,4,4.6082949308755765,5.76036866359447
DG3_W_9,6073,Female,5,Front,1,60,2,trapped,3,0.05,1,5,0.083333333,8,0.133333333,Helped,Trapped_under_3_mns,Full_trial,1.526166667,2020-10-21,DG3_W,14.61666667,1.266,14.91666667,35.920-95.920,5,4,4,8
DG3_W_9,6073,Female,5,Front,2,30.36,2,free,2,0.065876153,0,1,0.032938076,0,0,Helped,Trapped_under_3_mns,Full_trial,1.526166667,2020-10-21,DG3_W,14.61666667,1.266,14.91666667,95.920-126.280,5,2,3.952569169960474,0
DG4_F_3,6099,Male,1,Side,1,60,2,trapped,0,0,2,9,0.15,11,0.183333333,Helped,Trapped_under_3_mns,Full_trial,1.852,2020-11-30,DG4_F,12.6,1.351,13.01666667,17.520-77.520,1,2,2,11
DG4_F_3,6099,Male,1,Side,2,46.32,2,free,0,0,0,1,0.021588946,4,0.086355786,Helped,Trapped_under_3_mns,Full_trial,1.852,2020-11-30,DG4_F,12.6,1.351,13.01666667,77.520-123.840,1,0,0,5.181347150259067
DG4_F_7,6188,Male,5,Side,1,60,2,trapped,0,0,0,2,0.033333333,6,0.1,Helped,Trapped_under_3_mns,Full_trial,1.641333333,2020-12-02,DG4_F,13.71666667,1.684,14.08333333,33.480-93.480,5,0,0,6
DG4_F_7,6188,Male,5,Side,2,34.52,2,free,0,0,1,1,0.028968714,2,0.057937428,Helped,Trapped_under_3_mns,Full_trial,1.641333333,2020-12-02,DG4_F,13.71666667,1.684,14.08333333,93.480-128.000,5,1,1.7381228273464657,3.4762456546929315
DG4_W_9,6310,Female,4,Side,1,60,2,trapped,0,0,0,1,0.016666667,6,0.1,Helped,Trapped_under_3_mns,Full_trial,1.982666667,2020-12-01,DG4_W,14.23333333,4.653,14.58333333,30.200-90.200,4,0,0,6
DG4_W_9,6310,Female,4,Side,2,56.6,2,free,0,0,0,1,0.017667845,2,0.035335689000000003,Helped,Trapped_under_3_mns,Full_trial,1.982666667,2020-12-01,DG4_W,14.23333333,4.653,14.58333333,90.200-146.800,4,0,0,2.1201413427561837
DG5_F_3,6421,Female,3,Front,1,60,2,trapped,0,0,3,1,0.016666667,6,0.1,Helped,Trapped_under_3_mns,Full_trial,1.737333333,2021-02-02,DG5_F,11.96666667,3.63,12.3,2.760-62.760,3,3,3,6
DG5_F_3,6421,Female,3,Front,2,22.84,2,free,0,0,1,1,0.043782837,1,0.043782837,Helped,Trapped_under_3_mns,Full_trial,1.737333333,2021-02-02,DG5_F,11.96666667,3.63,12.3,62.760-85.600,3,1,2.626970227670753,2.626970227670753
DG5_W_4,6420,Female,4,Front,1,60,2,trapped,0,0,1,4,0.066666667,6,0.1,Helped,Trapped_under_3_mns,Full_trial,1.287333333,2021-02-02,DG5_W,10.23333333,4.485,10.55,84.600-144.600,4,1,1,6
DG5_W_4,6420,Female,4,Front,2,13.92,2,free,0,0,1,0,0,1,0.07183908,Helped,Trapped_under_3_mns,Full_trial,1.287333333,2021-02-02,DG5_W,10.23333333,4.485,10.55,144.600-158.520,4,1,4.310344827586206,4.310344827586206
DG5_W_5,6420,Female,10,Side,1,60,2,trapped,0,0,0,2,0.033333333,7,0.116666667,Helped,Trapped_under_3_mns,Full_trial,1.778,2021-02-05,DG5_W,13.45,4.17,13.75,52.720-112.720,10,0,0,7
DG5_W_5,6420,Female,10,Side,2,45.56,2,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,1.778,2021-02-05,DG5_W,13.45,4.17,13.75,112.720-158.280,10,0,0,0
DG5_W_7,6235,Male,5,Front,1,60,2,trapped,0,0,1,7,0.116666667,13,0.216666667,Helped,Trapped_under_3_mns,Full_trial,1.714666667,2021-02-03,DG5_W,13.08333333,4.105,13.43333333,31.080-91.080,5,1,1,13
DG5_W_7,6235,Male,5,Front,2,41.16,2,free,0,0,1,0,0,4,0.09718173,Helped,Trapped_under_3_mns,Full_trial,1.714666667,2021-02-03,DG5_W,13.08333333,4.105,13.43333333,91.080-132.240,5,1,1.457725947521866,5.830903790087464
DG3_W_2,6079,Male,1,Front,1,60,3,trapped,5,0.083333333,1,4,0.066666667,8,0.133333333,Helped,Trapped_under_3_mns,Full_trial,2.816166667,2020-10-19,DG3_W,13.8,12.064,14.16666667,28.760-88.760,1,6,6,8
DG3_W_2,6079,Male,1,Front,2,60,3,trapped,9,0.15,3,3,0.05,5,0.083333333,Helped,Trapped_under_3_mns,Full_trial,2.816166667,2020-10-19,DG3_W,13.8,12.064,14.16666667,88.760-148.760,1,12,12,5
DG3_W_2,6079,Male,1,Front,3,57.88,3,free,9,0.155494126,3,1,0.017277125,4,0.0691085,Helped,Trapped_under_3_mns,Full_trial,2.816166667,2020-10-19,DG3_W,13.8,12.064,14.16666667,148.760-206.640,1,12,12.439530062197651,4.14651002073255
DG3_W_7,6073,Male,2,Side,1,60,3,trapped,0,0,5,4,0.066666667,6,0.1,Helped,Trapped_under_3_mns,Full_trial,2.040833333,2020-10-19,DG3_W,14.46666667,2.472,14.75,44.480-104.480,2,5,5,6
DG3_W_7,6073,Male,2,Side,2,60,3,trapped,0,0,1,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,2.040833333,2020-10-19,DG3_W,14.46666667,2.472,14.75,104.480-164.480,2,1,1,0
DG3_W_7,6073,Male,2,Side,3,1.32,3,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,2.040833333,2020-10-19,DG3_W,14.46666667,2.472,14.75,164.480-165.800,2,0,0,0
DG3_W_8,6073,Male,8,Front,1,60,3,trapped,0,0,1,11,0.183333333,13,0.216666667,Helped,Trapped_under_3_mns,Full_trial,2.398833333,2020-10-22,DG3_W,10.33333333,0.578,10.63333333,44.360-104.360,8,1,1,13
DG3_W_8,6073,Male,8,Front,2,60,3,trapped,0,0,1,1,0.016666667,5,0.083333333,Helped,Trapped_under_3_mns,Full_trial,2.398833333,2020-10-22,DG3_W,10.33333333,0.578,10.63333333,104.360-164.360,8,1,1,5
DG3_W_8,6073,Male,8,Front,3,23.32,3,free,0,0,1,1,0.042881647,0,0,Helped,Trapped_under_3_mns,Full_trial,2.398833333,2020-10-22,DG3_W,10.33333333,0.578,10.63333333,164.360-187.680,8,1,2.5728987993138936,0
DG4_F_1,6099,Male,8,Side,1,60,3,trapped,0,0,1,4,0.066666667,10,0.166666667,Helped,Trapped_under_3_mns,Full_trial,2.318666667,2020-12-03,DG4_F,10.31666667,2.509,10.83333333,32.880-92.880,8,1,1,10
DG4_F_1,6099,Male,8,Side,2,60,3,trapped,0,0,0,3,0.05,4,0.066666667,Helped,Trapped_under_3_mns,Full_trial,2.318666667,2020-12-03,DG4_F,10.31666667,2.509,10.83333333,92.880-152.880,8,0,0,4
DG4_F_1,6099,Male,8,Side,3,15.12,3,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,2.318666667,2020-12-03,DG4_F,10.31666667,2.509,10.83333333,152.880-168.000,8,0,0,0
DG4_F_2,6099,Male,10,Front,1,60,3,trapped,0,0,1,2,0.033333333,7,0.116666667,Helped,Trapped_under_3_mns,Full_trial,2.263333333,2020-12-04,DG4_F,13.86666667,1.31,14.25,23.600-83.600,10,1,1,7
DG4_F_2,6099,Male,10,Front,2,60,3,trapped,0,0,2,0,0,1,0.016666667,Helped,Trapped_under_3_mns,Full_trial,2.263333333,2020-12-04,DG4_F,13.86666667,1.31,14.25,83.600-143.600,10,2,2,1
DG4_F_2,6099,Male,10,Front,3,13.64,3,free,0,0,0,0,0,1,0.073313783,Helped,Trapped_under_3_mns,Full_trial,2.263333333,2020-12-04,DG4_F,13.86666667,1.31,14.25,143.600-157.240,10,0,0,4.39882697947214
DG4_W_10,6310,Female,1,Side,1,60,3,trapped,0,0,3,4,0.066666667,9,0.15,Helped,Trapped_under_3_mns,Full_trial,2.146666667,2020-11-30,DG4_W,9.75,5.263,10.11666667,36.440-96.440,1,3,3,9
DG4_W_10,6310,Female,1,Side,2,60,3,trapped,0,0,1,3,0.05,3,0.05,Helped,Trapped_under_3_mns,Full_trial,2.146666667,2020-11-30,DG4_W,9.75,5.263,10.11666667,96.440-156.440,1,1,1,3
DG4_W_10,6310,Female,1,Side,3,7.48,3,free,0,0,0,0,0,1,0.13368984,Helped,Trapped_under_3_mns,Full_trial,2.146666667,2020-11-30,DG4_W,9.75,5.263,10.11666667,156.440-163.920,1,0,0,8.0213903743315509
DG4_W_2,6197,Male,8,Side,1,60,3,trapped,0,0,0,3,0.05,5,0.083333333,Helped,Trapped_under_3_mns,Full_trial,2.118666667,2020-12-03,DG4_W,13.58333333,2.812,14,31.360-91.360,8,0,0,5
DG4_W_2,6197,Male,8,Side,2,60,3,trapped,1,0.016666667,0,0,0,2,0.033333333,Helped,Trapped_under_3_mns,Full_trial,2.118666667,2020-12-03,DG4_W,13.58333333,2.812,14,91.360-151.360,8,1,1,2
DG4_W_2,6197,Male,8,Side,3,5.4,3,free,0,0,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,2.118666667,2020-12-03,DG4_W,13.58333333,2.812,14,151.360-156.760,8,0,0,0
DG4_W_3,6197,Male,9,Side,1,60,3,trapped,0,0,0,3,0.05,2,0.033333333,Helped,Trapped_under_3_mns,Full_trial,2.444666667,2020-12-04,DG4_W,9.85,1.196,10.16666667,33.320-93.320,9,0,0,2
DG4_W_3,6197,Male,9,Side,2,60,3,trapped,1,0.016666667,2,0,0,3,0.05,Helped,Trapped_under_3_mns,Full_trial,2.444666667,2020-12-04,DG4_W,9.85,1.196,10.16666667,93.320-153.320,9,3,3,3
DG4_W_3,6197,Male,9,Side,3,24.52,3,free,1,0.040783034,1,2,0.081566069,1,0.040783034,Helped,Trapped_under_3_mns,Full_trial,2.444666667,2020-12-04,DG4_W,9.85,1.196,10.16666667,153.320-177.840,9,2,4.893964110929853,2.4469820554649266
DG4_W_6,6310,Male,2,Front,1,60,3,trapped,0,0,0,5,0.083333333,10,0.166666667,Helped,Trapped_under_3_mns,Full_trial,2.849333333,2020-11-30,DG4_W,10.51666667,2.247,10.93333333,17.600-77.600,2,0,0,10
DG4_W_6,6310,Male,2,Front,2,60,3,trapped,0,0,0,1,0.016666667,3,0.05,Helped,Trapped_under_3_mns,Full_trial,2.849333333,2020-11-30,DG4_W,10.51666667,2.247,10.93333333,77.600-137.600,2,0,0,3
DG4_W_6,6310,Male,2,Front,3,45.92,3,free,0,0,2,1,0.021777003,3,0.06533101,Helped,Trapped_under_3_mns,Full_trial,2.849333333,2020-11-30,DG4_W,10.51666667,2.247,10.93333333,137.600-183.520,2,2,2.613240418118467,3.9198606271777003
DG5_F_2,6421,Male,6,Side,1,60,3,trapped,0,0,0,2,0.033333333,4,0.066666667,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-03,DG5_F,11.3,0.621,11.66666667,127.520-187.520,6,0,0,4
DG5_F_2,6421,Male,6,Side,2,60,3,trapped,2,0.033333333,0,1,0.016666667,4,0.066666667,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-03,DG5_F,11.3,0.621,11.66666667,187.520-247.520,6,2,2,4
DG5_F_2,6421,Male,6,Side,3,44.44,3,free,3,0.067506751,1,0,0,2,0.0450045,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-03,DG5_F,11.3,0.621,11.66666667,247.520-291.960,6,4,5.400540054005401,2.7002700270027007
DG5_F_5,6421,Female,8,Front,1,60,3,trapped,0,0,0,1,0.016666667,3,0.05,Helped,Trapped_under_3_mns,Full_trial,2.399333333,2021-02-04,DG5_F,12.21666667,2.577,12.5,29.040-89.040,8,0,0,3
DG5_F_5,6421,Female,8,Front,2,60,3,trapped,1,0.016666667,0,0,0,3,0.05,Helped,Trapped_under_3_mns,Full_trial,2.399333333,2021-02-04,DG5_F,12.21666667,2.577,12.5,89.040-149.040,8,1,1,3
DG5_F_5,6421,Female,8,Front,3,21.24,3,free,1,0.047080979,0,0,0,0,0,Helped,Trapped_under_3_mns,Full_trial,2.399333333,2021-02-04,DG5_F,12.21666667,2.577,12.5,149.040-170.280,8,1,2.824858757062147,0
DG5_W_9,6235,Female,8,Front,1,60,3,trapped,6,0.1,0,3,0.05,11,0.183333333,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-04,DG5_W,10.03333333,3.374,10.33333333,44.400-104.400,8,6,6,11
DG5_W_9,6235,Female,8,Front,2,60,3,trapped,4,0.066666667,0,0,0,6,0.1,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-04,DG5_W,10.03333333,3.374,10.33333333,104.400-164.400,8,4,4,6
DG5_W_9,6235,Female,8,Front,3,43.76,3,free,2,0.045703839,0,0,0,2,0.045703839,Helped,Trapped_under_3_mns,Full_trial,2.772666667,2021-02-04,DG5_W,10.03333333,3.374,10.33333333,164.400-208.160,8,2,2.7422303473491776,2.7422303473491776
DG2_F_4,6235,Male,6,Side,1,60,4,trapped,2,0.033333333,1,8,0.133333333,12,0.2,Helped,Trapped_over_3_mns,Full_trial,3.688166667,2020-09-09,DG2_F,10.43333333,5.082,10.88333333,50.320-110.320,6,3,3,12
DG2_F_4,6235,Male,6,Side,2,60,4,trapped,5,0.083333333,3,1,0.016666667,3,0.05,Helped,Trapped_over_3_mns,Full_trial,3.688166667,2020-09-09,DG2_F,10.43333333,5.082,10.88333333,110.320-170.320,6,8,8,3
DG2_F_4,6235,Male,6,Side,3,60,4,trapped,1,0.016666667,0,2,0.033333333,1,0.016666667,Helped,Trapped_over_3_mns,Full_trial,3.688166667,2020-09-09,DG2_F,10.43333333,5.082,10.88333333,170.320-230.320,6,1,1,1
DG2_F_4,6235,Male,6,Side,4,40.64,4,free,2,0.049212598,0,0,0,1,0.024606299,Helped,Trapped_over_3_mns,Full_trial,3.688166667,2020-09-09,DG2_F,10.43333333,5.082,10.88333333,230.320-270.960,6,2,2.952755905511811,1.4763779527559056
DG2_F_9,5952,Female,5,Front,1,60,4,trapped,0,0,1,7,0.116666667,9,0.15,Helped,Trapped_over_3_mns,Full_trial,3.872166667,2020-09-09,DG2_F,9.483333333,2.039,9.966666667,44.640-104.640,5,1,1,9
DG2_F_9,5952,Female,5,Front,2,60,4,trapped,0,0,0,1,0.016666667,3,0.05,Helped,Trapped_over_3_mns,Full_trial,3.872166667,2020-09-09,DG2_F,9.483333333,2.039,9.966666667,104.640-164.640,5,0,0,3
DG2_F_9,5952,Female,5,Front,3,60,4,trapped,1,0.016666667,1,1,0.016666667,4,0.066666667,Helped,Trapped_over_3_mns,Full_trial,3.872166667,2020-09-09,DG2_F,9.483333333,2.039,9.966666667,164.640-224.640,5,2,2,4
DG2_F_9,5952,Female,5,Front,4,52.56,4,free,1,0.019025875,1,1,0.019025875,3,0.057077626,Helped,Trapped_over_3_mns,Full_trial,3.872166667,2020-09-09,DG2_F,9.483333333,2.039,9.966666667,224.640-277.200,5,2,2.2831050228310503,3.4246575342465753
DG3_W_4,6079,Female,3,Side,1,60,4,trapped,0,0,0,4,0.066666667,12,0.2,Helped,Trapped_over_3_mns,Full_trial,3.738166667,2020-10-20,DG3_W,9.6,7.417,9.916666667,33.240-93.240,3,0,0,12
DG3_W_4,6079,Female,3,Side,2,60,4,trapped,4,0.066666667,3,2,0.033333333,4,0.066666667,Helped,Trapped_over_3_mns,Full_trial,3.738166667,2020-10-20,DG3_W,9.6,7.417,9.916666667,93.240-153.240,3,7,7,4
DG3_W_4,6079,Female,3,Side,3,60,4,trapped,4,0.066666667,0,3,0.05,3,0.05,Helped,Trapped_over_3_mns,Full_trial,3.738166667,2020-10-20,DG3_W,9.6,7.417,9.916666667,153.240-213.240,3,4,4,3
DG3_W_4,6079,Female,3,Side,4,43.88,4,free,7,0.15952598,1,2,0.045578851,2,0.045578851,Helped,Trapped_over_3_mns,Full_trial,3.738166667,2020-10-20,DG3_W,9.6,7.417,9.916666667,213.240-257.120,3,8,10.938924339106654,2.7347310847766635
DG3_W_6,6073,Male,10,Front,1,60,4,trapped,0,0,1,2,0.033333333,8,0.133333333,Helped,Trapped_over_3_mns,Full_trial,3.0355,2020-10-23,DG3_W,13.33333333,1.079,13.63333333,40.600-100.600,10,1,1,8
DG3_W_6,6073,Male,10,Front,2,60,4,trapped,0,0,0,0,0,3,0.05,Helped,Trapped_over_3_mns,Full_trial,3.0355,2020-10-23,DG3_W,13.33333333,1.079,13.63333333,100.600-160.600,10,0,0,3
DG3_W_6,6073,Male,10,Front,3,60,4,trapped,1,0.016666667,0,1,0.016666667,2,0.033333333,Helped,Trapped_over_3_mns,Full_trial,3.0355,2020-10-23,DG3_W,13.33333333,1.079,13.63333333,160.600-220.600,10,1,1,2
DG3_W_6,6073,Male,10,Front,4,2.24,4,free,0,0,0,0,0,0,0,Helped,Trapped_over_3_mns,Full_trial,3.0355,2020-10-23,DG3_W,13.33333333,1.079,13.63333333,220.600-222.840,10,0,0,0
DG4_F_10,6188,Female,9,Side,1,60,4,trapped,0,0,1,3,0.05,7,0.116666667,Helped,Trapped_over_3_mns,Full_trial,3.100666667,2020-12-04,DG4_F,13.05,3.285,13.38333333,40.400-100.400,9,1,1,7
